sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;Profile 1;Profile 2
2.051;178;;180rounds;Yes;No;2;0.73828;0.87833;0.00000;0.21194;1.61662;Group8_BoaParty@0;Yushu@1;0.8783333333333334;0.7382820437475793;0.8783333333333334;0.7382820437475793;0.8783333333333334;0.0;party1_utility.xml;party2_utility.xml
1.381;177;;180rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;Yushu@2;Group8_BoaParty@3;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.0;0.8564909885811369;party1_utility.xml;party2_utility.xml
2.490;180;;180rounds;Yes;No;2;0.83583;0.84001;0.02068;0.10210;1.67585;SlavaAgent@4;Group8_BoaParty@5;0.8358333333333332;0.8400142500258816;0.8358333333333332;0.8400142500258816;0.0;0.8400142500258816;party1_utility.xml;party2_utility.xml
1.262;181;;180rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;TheNegotiatorReloaded@6;Group8_BoaParty@7;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
0.089;6;;180rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TheFawkes@8;Group8_BoaParty@9;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;1.0;party1_utility.xml;party2_utility.xml
3.047;129;;180rounds;Yes;No;2;0.78500;0.92857;0.00000;0.00000;1.71357;IAMhaggler2012@10;Group8_BoaParty@11;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.9285654723948509;party1_utility.xml;party2_utility.xml
4.942;179;;180rounds;Yes;No;2;0.78500;0.92857;0.00000;0.00000;1.71357;NiceTitForTat@12;Group8_BoaParty@13;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.9285654723948509;party1_utility.xml;party2_utility.xml
0.710;181;;180rounds;Yes;No;2;0.78500;0.92857;0.00000;0.00000;1.71357;Gahboninho@14;Group8_BoaParty@15;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.9285654723948509;party1_utility.xml;party2_utility.xml
0.696;181;;180rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;KLH@16;Group8_BoaParty@17;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.517;175;;180rounds;Yes;No;2;0.73828;0.87833;0.00000;0.21194;1.61662;Group8_BoaParty@18;SlavaAgent@19;0.8783333333333334;0.7382820437475793;0.8783333333333334;0.7382820437475793;0.8783333333333334;0.0;party1_utility.xml;party2_utility.xml
3.363;179;;180rounds;Yes;No;2;0.72167;0.95238;0.02381;0.06766;1.67404;Yushu@20;SlavaAgent@21;0.7216666666666667;0.9523769815965673;0.7216666666666667;0.9523769815965673;0.0;0.0;party1_utility.xml;party2_utility.xml
2.635;180;;180rounds;Yes;No;2;0.56437;0.84000;0.12755;0.36832;1.40437;SlavaAgent@22;Yushu@23;0.8400000000000001;0.5643726902862334;0.8400000000000001;0.5643726902862334;0.0;0.0;party1_utility.xml;party2_utility.xml
1.304;173;;180rounds;Yes;No;2;0.66621;0.94167;0.00000;0.30558;1.60787;TheNegotiatorReloaded@24;Yushu@25;0.9416666666666667;0.6662075599338653;0.9416666666666667;0.6662075599338653;0.0;0.0;party1_utility.xml;party2_utility.xml
0.022;4;;180rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TheFawkes@26;Yushu@27;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.957;132;;180rounds;Yes;No;2;0.78500;0.90411;0.00000;0.02445;1.68911;IAMhaggler2012@28;Yushu@29;0.7850000000000001;0.9041140069845697;0.7850000000000001;0.9041140069845697;0.0;0.0;party1_utility.xml;party2_utility.xml
5.152;179;;180rounds;Yes;No;2;0.73828;0.87833;0.00000;0.21194;1.61662;NiceTitForTat@30;Yushu@31;0.8783333333333334;0.7382820437475793;0.8783333333333334;0.7382820437475793;0.0;0.0;party1_utility.xml;party2_utility.xml
0.851;181;;180rounds;Yes;No;2;0.49465;0.97500;0.00000;0.47369;1.46965;Gahboninho@32;Yushu@33;0.975;0.49464690002105177;0.975;0.49464690002105177;0.0;0.0;party1_utility.xml;party2_utility.xml
0.885;172;;180rounds;Yes;No;2;0.66621;0.94167;0.00000;0.30558;1.60787;KLH@34;Yushu@35;0.9416666666666667;0.6662075599338653;0.9416666666666667;0.6662075599338653;0.0;0.0;party1_utility.xml;party2_utility.xml
1.167;180;;180rounds;Yes;No;2;0.84833;0.85649;0.00000;0.09595;1.70482;Group8_BoaParty@36;TheNegotiatorReloaded@37;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.8564909885811369;0.8483333333333334;0.0;party1_utility.xml;party2_utility.xml
1.435;178;;180rounds;Yes;No;2;0.78500;0.90411;0.00000;0.02445;1.68911;Yushu@38;TheNegotiatorReloaded@39;0.7850000000000001;0.9041140069845697;0.7850000000000001;0.9041140069845697;0.0;0.0;party1_utility.xml;party2_utility.xml
2.368;181;;180rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;SlavaAgent@40;TheNegotiatorReloaded@41;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.560;181;;180rounds;No;No;1;0.00000;0.00000;1.03604;1.21592;0.00000;TheNegotiatorReloaded@42;SlavaAgent@43;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml
2.132;181;;180rounds;Yes;No;2;0.65833;1.00000;0.00000;0.14542;1.65833;TheFawkes@44;SlavaAgent@45;0.6583333333333333;1.0;0.6583333333333333;1.0;0.0;0.0;party1_utility.xml;party2_utility.xml
4.569;162;;180rounds;Yes;No;2;0.78500;0.90411;0.00000;0.02445;1.68911;IAMhaggler2012@46;SlavaAgent@47;0.7850000000000001;0.9041140069845697;0.7850000000000001;0.9041140069845697;0.0;0.0;party1_utility.xml;party2_utility.xml
